Model,Epochs,Learning Rate,Batch Size,num_views,Train Dataset,test_dataset,loss,mAP,ndcg@100,anmrr
MV_AlexNet_dis_Pre,14,1e-06,8,12,OS-ABO-core,OS-ABO-core,SimpleFeatureDistillationLoss,0.4136,0.4544,0.5842
MV_AlexNet_dis_Pre,14,1e-06,8,12,OS-ABO-core,OS-ABO-core,relationloss,0.4148,0.4641,0.5821
MV_AlexNet_dis_Pre,14,1e-06,8,12,OS-MN40-core,OS-MN40-core,SimpleFeatureDistillationLoss,0.4387,0.5714,0.5576
MV_AlexNet_dis_Pre,14,1e-06,8,12,OS-MN40-core,OS-MN40-core,relationloss,0.4309,0.5601,0.5644
MV_AlexNet_dis_Pre,14,1e-06,8,12,OS-ESB-core,OS-ESB-core,SimpleFeatureDistillationLoss,0.3867,0.1823,0.6277
MV_AlexNet_dis_Pre,14,1e-06,8,12,OS-ESB-core,OS-ESB-core,relationloss,0.3783,0.1801,0.6324
MV_AlexNet_dis_Pre,14,1e-06,8,12,OS-NTU-core,OS-NTU-core,SimpleFeatureDistillationLoss,0.2876,0.1652,0.7095
MV_AlexNet_dis_Pre,14,1e-06,8,12,OS-NTU-core,OS-NTU-core,relationloss,0.2893,0.1664,0.7062
