Model,Epochs,Learning Rate,Batch Size,Top-1 Accuracy
MVCNN_CLIP,19,1e-06,16,0.6068
MV_AlexNet,14,1e-06,8,0.4557
MV_AlexNet_dis,14,1e-06,8,0.1711
MV_AlexNet_dis_Pre,14,1e-06,8,0.4137
